ball_1,ball_2,ball_3,ball_4,ball_5,date,jackpot,lucky_ball,wins_1_1_and_0_1,wins_2_1_and_2_0,wins_3_1_and_3_0,wins_4_1_and_4_0,wins_5_0,wins_5_1
19,33,41,24,27,2008-10-06,0,9,471642,353526,24510,592,0,0
24,48,32,41,22,2008-10-08,0,1,606599,376622,22589,417,1,0
46,22,10,39,20,2008-10-11,7000000,4,836367,563108,37419,752,1,1
11,10,41,37,48,2008-10-13,0,4,385898,260429,15296,258,1,0
49,28,18,20,40,2008-10-15,3000000,1,532554,416063,29068,712,1,1
44,35,4,32,39,2008-10-18,0,10,517431,428079,27458,572,4,0
43,7,48,31,15,2008-10-20,0,3,417834,250445,16549,395,2,0
11,28,12,48,14,2008-10-22,0,2,474495,478108,35067,830,3,0
13,11,22,46,19,2008-10-25,0,3,769020,622273,49652,1326,5,0
46,37,44,4,6,2008-10-27,0,2,291500,219880,13291,215,1,0
43,28,22,41,49,2008-10-29,0,4,573078,351544,23882,553,2,0
22,4,27,36,45,2008-11-01,0,3,718520,448841,31721,732,3,0
26,2,23,20,24,2008-11-03,0,8,361661,270653,19464,432,2,0
47,4,38,15,8,2008-11-05,0,7,998107,415874,28386,595,0,0
25,35,33,5,22,2008-11-08,14000000,9,919776,694625,50060,925,4,1
12,9,21,45,38,2008-11-10,0,6,384092,279445,20218,532,2,0
45,35,34,40,23,2008-11-12,3000000,5,709296,278521,17861,369,0,1
41,10,48,43,22,2008-11-15,0,3,781453,452219,36402,1125,1,0
1,6,19,23,41,2008-11-17,0,6,357142,281263,21474,487,3,0
34,26,37,41,2,2008-11-19,0,4,569933,297534,18603,419,1,0
45,12,30,36,20,2008-11-22,0,6,681111,473429,30810,633,1,0
43,36,31,30,17,2008-11-24,6000000,8,383825,224414,13703,249,1,1
49,11,13,25,28,2008-11-26,0,5,649693,455943,38466,1021,1,0
18,36,20,32,22,2008-11-29,3000000,7,1098874,431569,28180,599,1,1
32,15,19,37,38,2008-12-01,0,1,295724,206405,12714,262,0,0
