date,predicted_players,predicted_wins_5_1,predicted_wins_5_0,predicted_wins_4_1_and_4_0,predicted_wins_3_1_and_3_0,predicted_wins_2_1_and_2_0
2008-10-06,5146793.0,0.23512109,2.142005,550.7613,24603.617,353163.44
2008-10-08,8129880.5,0.1508092,1.7535673,510.84818,26507.102,442788.2
2008-10-11,9028790.0,0.3897626,3.508091,933.30225,42681.484,620756.7
2008-10-13,4158446.8,0.16442817,1.4799495,402.36783,18830.49,279851.9
2008-10-15,7232526.0,0.24791744,2.882715,722.3928,32487.484,474348.94
2008-10-18,7883583.0,0.08990413,1.2102907,375.20523,20993.342,378990.03
2008-10-20,4274583.5,0.19307303,1.6398814,432.18665,19674.268,287630.03
2008-10-22,6401622.5,0.45574817,5.128393,1125.3931,43633.363,542800.8
2008-10-25,8018273.5,0.67249036,5.711851,1324.1405,52423.418,663572.2
2008-10-27,3818935.2,0.097477145,1.0968802,303.29117,14822.889,232082.98
2008-10-29,6109308.0,0.17882966,1.6095712,453.77698,22338.088,355347.4
2008-11-01,7347349.5,0.32859924,2.790984,738.8807,33646.656,491549.84
2008-11-03,4275969.5,0.20116612,2.000676,487.25037,21054.086,295899.6
2008-11-05,6899875.0,0.4995305,2.6990979,740.95123,33095.27,474781.03
2008-11-08,10040580.0,0.45199904,4.1178107,1069.7579,48094.016,692078.25
2008-11-10,4106672.8,0.25600672,2.2564354,551.32275,23241.236,313272.3
2008-11-12,6407041.5,0.11337809,0.86081856,284.10083,16111.411,295957.8
2008-11-15,7964982.5,0.30172858,2.562756,708.325,33673.95,511588.8
2008-11-17,3832153.0,0.27639025,2.4360955,573.1076,23272.992,303245.38
2008-11-19,5997099.0,0.095279895,0.8575747,275.4063,15476.286,281599.06
2008-11-22,7188954.0,0.28183475,2.484083,674.45844,31568.896,472100.84
2008-11-24,4456039.0,0.09449256,0.93976563,276.78467,14352.945,240243.1
2008-11-26,6114951.5,0.56357527,4.278922,981.3016,38647.4,492772.53
2008-11-29,7514743.0,0.35478207,1.9169831,580.0449,28502.303,449186.72
2008-12-01,3975437.0,0.08309716,0.9662306,275.22574,13940.398,226836.92
2008-12-03,5238585.5,0.07448801,1.0027586,293.7895,15586.095,268011.16
2008-12-06,7736279.0,0.5067656,4.5611863,1082.3607,44652.38,593127.2
2008-12-08,3908642.8,0.27587578,2.7436926,616.38605,24432.578,313217.4
2008-12-10,5721916.0,0.20931403,1.7778257,503.4402,24326.2,371995.8
2008-12-13,7227432.0,0.4155963,2.2455788,646.46423,30365.65,459065.4
2008-12-15,3986811.2,0.2302333,2.28976,542.0721,22536.352,301817.72
2008-12-17,5303204.5,0.17399134,1.5850993,432.11328,20657.662,319985.2
2008-12-20,7655657.5,0.21544902,1.6357877,492.7975,25365.354,420517.03
2008-12-22,3896986.8,0.16110994,1.3684003,370.75662,17255.42,256725.67
2008-12-24,10758183.0,0.46128672,3.5023005,960.1371,45001.555,679903.4
2008-12-27,6799247.0,0.08815506,1.1867447,357.80612,19461.85,341518.72
2008-12-29,4707792.5,0.21114238,1.9004046,486.9819,21790.525,315299.38
2008-12-31,15720771.0,1.3824751,13.749258,2944.6382,111120.305,1354941.2
2009-01-03,7105424.5,0.2961392,3.4434242,847.72284,36935.44,514927.84
2009-01-05,4221048.0,0.19961323,2.2461858,545.0437,23229.79,316218.78
2009-01-07,6366300.5,0.22730233,2.2606108,605.67694,28296.32,421694.25
2009-01-10,7236513.5,0.26775628,3.0129788,758.6858,34009.113,491550.75
2009-01-12,4553020.5,0.31260952,3.1090243,710.2738,28438.893,366111.66
2009-01-14,6865456.5,0.75671154,6.427191,1381.715,51235.848,611703.94
2009-01-17,8230408.0,0.3144713,2.8304253,768.0107,35980.137,538393.9
2009-01-19,4182774.8,0.10728404,0.9773812,287.89066,14717.827,240731.58
2009-01-21,6937751.5,0.25120154,2.1336007,602.8996,29126.334,446483.4
2009-01-24,6437960.0,0.31106538,4.1875668,938.78784,38049.203,498930.97
2009-01-26,3162801.8,0.16228575,2.184693,494.45325,19947.008,256978.6
2009-01-28,5940477.0,0.1466376,1.11334,349.95346,18722.36,320333.7
2009-01-31,7251690.5,0.37495336,2.025974,599.33514,28845.334,445997.34
2009-02-02,4017195.8,0.14654724,1.4574698,387.74072,18006.781,267168.9
2009-02-04,6306797.5,0.38685885,3.2858167,810.38837,34446.71,469672.3
2009-02-07,6757999.5,0.20786871,2.7983315,701.5287,31559.55,456634.1
2009-02-09,4044818.8,0.25312322,1.9218278,490.26996,21202.207,293682.0
2009-02-11,5880234.0,0.24277301,2.4144728,634.9938,28841.799,414555.16
2009-02-14,8656294.0,0.72514635,6.5267406,1456.5697,56748.918,714289.8
2009-02-16,3559824.0,0.11882278,1.0694743,293.65015,14044.412,216805.98
2009-02-18,4924202.5,0.23729235,2.1617856,546.84955,24132.094,343053.78
2009-02-21,7178436.0,0.14076553,1.0687563,343.59055,19023.088,341882.3
2009-02-23,3334009.8,0.25698003,1.3885323,376.42786,16569.586,234169.11
2009-02-25,5366628.0,0.18132445,1.632026,448.46008,21421.408,329630.7
2009-02-28,6196327.5,0.17169267,2.3113291,589.4439,27087.023,401629.22
2009-03-02,2806779.2,0.07101786,0.9560435,250.80788,11814.699,178735.89
2009-03-04,5605670.5,0.8252052,7.273334,1440.0573,49590.863,551137.1
2009-03-07,7545958.0,0.28447533,2.8292189,738.064,33729.367,496168.9
2009-03-09,3218354.5,0.19938943,1.8164816,439.86014,18414.178,246578.2
2009-03-11,6146777.5,1.2630088,9.589342,1822.7563,59693.5,634939.5
2009-03-14,6370454.0,0.44214758,3.8970757,918.3401,37527.188,493954.38
2009-03-16,3222434.5,0.04852033,0.54598427,168.05911,9189.645,161786.72
2009-03-18,4705069.0,0.09992013,1.1243703,323.57404,16475.441,268821.53
2009-03-21,5896990.0,0.08835933,1.1894946,345.83768,18176.582,308980.66
2009-03-23,3541550.2,0.26800054,2.412161,553.78174,22124.479,284673.0
2009-03-25,5620941.5,0.51862204,2.8022544,741.5904,31606.04,428374.6
2009-03-28,6712212.0,0.43177867,4.858672,1068.8125,42062.258,537146.1
2009-03-30,2576914.2,0.0410678,0.5528553,158.23866,8196.977,137498.73
2009-04-01,5371591.5,0.20851246,1.7710174,478.02213,22381.383,338358.7
2009-04-04,6278094.0,0.22252819,1.9613568,541.11505,25829.283,395174.97
2009-04-06,3100319.8,0.108340725,0.58539414,185.16788,9633.897,162726.0
2009-04-08,5000981.0,0.1968955,1.7354311,481.31046,22779.025,339839.84
2009-04-11,6840847.0,0.8432684,4.556406,1095.5958,43204.15,551377.25
2009-04-13,3099910.5,0.2298494,2.6726248,567.8646,21554.97,264503.53
2009-04-15,6012269.0,0.16750422,1.6658951,468.5103,23078.61,364155.1
2009-04-18,7501874.0,0.2984411,2.968114,770.0145,34974.48,509297.0
2009-04-20,3741196.0,0.1583583,1.3450291,367.63104,17162.76,254028.78
2009-04-22,5127050.0,0.12265047,1.1173728,324.32504,16562.213,275076.94
2009-04-25,7839515.0,0.298393,2.9676352,774.9416,35438.293,520598.56
2009-04-27,3705177.0,0.11378997,1.2804433,340.3907,15971.892,239873.5
2009-04-29,8565295.0,0.42535686,3.6128027,913.8835,40322.477,577760.06
2009-05-02,7521607.5,0.8603842,10.004308,1925.5138,66223.59,736463.56
2009-05-04,2975365.8,0.11427443,1.3287512,335.7873,14948.76,212015.3
2009-05-06,4674965.5,0.10308634,1.1986592,337.5792,16885.232,271287.7
2009-05-09,6692063.0,0.33109972,2.812222,713.72003,31548.938,452257.84
2009-05-11,3192185.8,0.14049123,1.2382857,327.25012,14899.892,216837.14
2009-05-13,4816575.0,0.07398605,0.9960013,294.7955,15625.745,264566.03
2009-05-16,5881026.0,0.42082107,3.8337727,886.6358,35777.895,465342.03
2009-05-18,3376719.5,0.064443976,0.5800334,179.79659,9724.999,169887.36
2009-05-20,4405815.5,0.13997586,1.884357,468.99826,20947.807,300968.38
2009-05-23,6187358.5,0.3237703,2.7499692,699.9464,30758.592,434558.25
2009-05-25,3121171.2,0.15308662,1.3778689,352.94867,15605.66,220703.94
2009-05-27,5183891.0,0.7774023,4.2005143,985.1337,37415.43,455002.62
2009-05-30,5614123.0,0.27720267,2.5253773,642.9457,28323.451,399355.44
2009-06-01,2536575.5,0.055442337,0.64466804,180.43016,9004.544,145010.45
2009-06-03,4851799.0,0.11852034,1.0446347,309.8643,15968.915,265229.84
2009-06-06,8402568.0,0.14335041,1.9297851,552.4423,28400.027,468781.66
2009-06-08,3845610.8,0.16102308,1.2225611,335.25446,15757.744,239432.75
2009-06-10,5762489.5,0.2296091,1.2406398,383.48474,19444.822,319088.0
2009-06-13,7401968.5,0.22079284,1.9872645,564.08246,27773.562,439174.8
2009-06-15,3585038.8,0.12402075,1.1162591,305.346,14541.467,222966.98
2009-06-17,5813900.5,0.25338832,2.8513005,704.6779,30630.129,424853.5
2009-06-20,6476989.5,0.39375198,2.127548,596.8921,27513.861,411282.2
2009-06-22,3266463.5,0.06878749,0.6191276,189.19177,10054.591,171882.03
2009-06-24,4665225.5,0.31755167,3.6924024,791.2906,30484.979,381974.84
2009-06-27,7128770.0,0.5391459,5.3620167,1203.2155,47114.84,592339.4
2009-06-29,3375264.5,0.16713199,1.6621932,415.87317,18064.916,249754.98
2009-07-01,5106552.0,0.27623263,2.486255,621.27014,26836.496,371487.22
2009-07-04,6792990.0,0.36665222,3.11419,790.8957,34576.19,484693.3
2009-07-06,3151177.8,0.08794115,0.98957455,267.39276,12813.706,197142.42
2009-07-08,5618473.5,1.0285835,8.736357,1645.9836,54098.566,577510.7
2009-07-11,5946317.0,0.21641777,2.5164456,640.0591,28745.854,412557.9
2009-07-13,3218687.5,0.08850277,1.0290856,273.36783,12951.695,198225.45
2009-07-15,4642593.5,0.2632173,3.543435,760.39124,29629.352,375158.88
2009-07-18,6576215.0,0.26400343,2.4051294,637.3741,29329.324,433381.28
2009-07-20,3219815.2,0.11564628,1.3447027,341.48257,15354.121,221223.73
2009-07-22,5543323.0,0.20403002,1.7983146,487.6535,22951.217,348062.2
2009-07-25,5576978.0,0.3157959,2.8769703,699.9592,29720.666,407168.72
2009-07-27,3359845.2,0.18384044,1.6546713,412.90936,17829.256,246409.1
2009-07-29,5148766.0,0.3155099,2.6798086,660.471,27995.666,381148.62
2009-08-01,5733858.5,0.37447658,3.3006253,787.17633,32640.166,436188.72
2009-08-03,3461542.8,0.13706632,1.3631783,350.40433,15846.499,231074.38
2009-08-05,5007346.0,0.3920879,2.1185565,569.23505,24970.236,352628.66
2009-08-08,5468896.0,0.16836041,1.5338004,428.03616,20826.715,326619.5
2009-08-10,2977104.0,0.22289775,1.964614,450.8151,18059.92,234222.05
2009-08-12,5426555.0,0.1824271,1.3850702,405.7681,20207.918,322075.34
2009-08-15,5196396.5,0.20749234,1.8903009,503.73755,23249.172,343597.78
2009-08-17,2880301.2,0.24844742,2.2634106,495.87555,19074.445,238134.84
2009-08-19,4217500.5,0.0925216,1.2455271,339.72052,16595.756,259344.67
2009-08-22,5506288.5,0.24534473,3.3028343,752.91394,31062.385,414916.62
2009-08-24,3244575.5,0.18071498,2.0335298,465.32166,18969.365,249958.86
2009-08-26,4704833.5,0.17258422,2.0067613,505.1106,22595.277,324612.16
2009-08-29,6753590.0,0.7539255,4.0736623,1026.7937,41745.863,541990.0
2009-08-31,3064032.2,0.33451653,3.764211,732.4293,25541.107,289518.66
2009-09-02,4789569.0,0.63528746,7.3869457,1366.368,45326.098,487823.3
2009-09-05,7226645.0,0.3365806,3.3474262,830.3695,36202.582,508768.12
2009-09-07,3265322.2,0.12659317,1.4245138,356.1703,15796.132,225476.89
2009-09-09,12979035.0,2.012907,18.117336,3509.7913,118760.77,1299486.5
2009-09-12,7004184.5,0.5318387,4.7868586,1113.2988,44649.008,572376.75
2009-09-14,3024801.2,0.11033873,1.2829881,323.5519,14477.632,207960.23
2009-09-16,4719303.5,0.20775028,2.4156623,579.5107,24807.162,342453.75
2009-09-19,6724267.0,0.700131,3.7829962,966.30695,39945.418,527573.2
2009-09-21,3138525.5,0.13597557,1.530091,382.67163,16734.188,232103.77
2009-09-23,5020149.5,0.2609399,2.2999165,580.40326,25376.422,356459.88
2009-09-26,6220557.5,0.18120088,1.65078,461.65088,22635.707,359759.75
2009-09-28,3589413.2,0.21589969,1.9432231,466.086,19537.344,264898.53
2009-09-30,5544151.0,0.16512628,1.4862329,422.11713,20828.16,330085.25
2009-10-03,7358359.5,0.8271672,4.469407,1115.5465,45225.816,587819.44
2009-10-05,3559096.2,0.27437773,2.46956,571.87524,22848.236,291970.62
2009-10-07,5819117.5,0.3715294,3.6950057,870.55646,35590.35,464324.06
2009-10-10,7250882.0,0.50913936,4.3244157,1028.8284,42264.45,558919.8
2009-10-12,3782879.8,0.14833428,1.1262219,318.12872,15312.574,236256.81
2009-10-14,5218457.5,0.100241855,1.1279906,333.22366,17380.432,289835.03
2009-10-17,7264973.5,0.9265275,7.0346217,1506.3441,55230.34,653862.8
2009-10-19,3072573.8,0.2851436,3.3155704,668.3358,24084.83,280905.7
2009-10-21,5290437.5,0.68532753,3.7030094,884.6447,34567.105,435972.06
2009-10-24,6404828.5,0.15136136,2.037629,540.11255,25758.162,395557.8
2009-10-26,3165669.5,0.21055472,1.1376839,317.93594,14476.492,211815.27
2009-10-28,5425337.5,0.49208564,4.179569,952.3356,37165.465,462930.6
2009-10-31,6229685.0,0.115335874,1.2978389,381.94574,19954.268,335560.38
2009-11-02,3179787.5,0.13260193,1.2080328,318.05573,14524.089,212737.28
2009-11-04,5233317.5,0.24723534,2.8747835,674.62317,28314.87,384609.0
2009-11-07,6693734.0,0.39137423,4.550791,1032.5057,41483.85,535448.6
